INSTNM,ZIP,LATITUDE,LONGITUDE,ADM_RATE,POVERTY_RATE,UNEMP_RATE,UGDS,UG
Leeward Community College,96782-3366,21.392802,-157.985099,NULL,8.680000305,4.519999981,5789,5259
University of Hawaii Maui College,96732-1617,20.890561,-156.479854,NULL,8.199999809,3.529999971,3302,2678
Med-Assist School of Hawaii Inc,96813,21.30557,-157.861531,0.9024,8.5,4.269999981,92,NULL
World Medicine Institute,96821,21.296439,-157.754719,NULL,NULL,NULL,NULL,NULL
Travel Institute of the Pacific,96814,21.298959,-157.841529,NULL,8.460000038,4.050000191,153,179
University of Hawaii-West Oahu,96707-4507,21.354897,-158.061825,0.709,7.28000021,3.829999924,2424,665
Windward Community College,96744-3528,21.40922,-157.813213,NULL,5.679999828,3.789999962,1782,1451
Carrington College-Boise,83704-8742,43.615935,-116.260571,0.5,7.539999962,3.369999886,494,235
Boise Bible College,83714-1220,43.657437,-116.290607,0.9275,8.039999962,3.880000114,172,128
Boise State University,83725,43.604403,-116.205789,0.77,7.199999809,3.359999895,16206,14756
Eastern Idaho Technical College,83404-5788,43.4818,-111.984645,NULL,8.460000038,3.440000057,538,595
Idaho State University,83209,42.864108,-112.429084,NULL,8.970000267,3.900000095,9370,10703
University of Idaho,83844-2282,46.726894,-117.024296,0.6748,8.270000458,4.239999771,8162,8759
The College of Idaho,83605-4432,43.652653,-116.676838,0.929,7.869999886,3.609999895,1113,774
Lewis-Clark State College,83501-2698,46.410034,-117.026371,0.9904,9.140000343,4.099999905,3168,2693
ITT Technical Institute-Boise,83713-1529,43.660091,-116.335509,0.7541,7.809999943,3.559999943,274,420
Aveda Institute-Twin Falls,83301,42.593695,-114.461693,NULL,9.670000076,3.609999895,67,35
Mr Leon's School of Hair Design-Moscow,83843,46.729394,-117.001352,NULL,9.390000343,4.190000057,16,77
North Idaho College,83814-2199,47.676416,-116.798399,NULL,8.949999809,4.989999771,4749,4049
Northwest Nazarene University,83686-5897,43.563181,-116.564792,0.6507,7.389999866,3.859999895,1300,1110
The School of Hairstyling,83202,42.920006,-112.465046,NULL,9.93999958,4.360000134,34,35
Brigham Young University-Idaho,83460-1690,43.815384,-111.784728,0.9962,7.940000057,3.619999886,23865,8949
College of Southern Idaho,83301,42.58148,-114.474373,NULL,9.789999962,3.670000076,4621,5452
Adler University,60602,41.88232,-87.628651,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Alvareitas College of Cosmetology-Edwardsville,62025,38.80781,-89.953398,NULL,6.900000095,3.279999971,47,28
Alvareitas College of Cosmetology-Godfrey,62035-4150,38.927728,-90.191309,NULL,7.260000229,3.400000095,50,31
American Academy of Art,60604-4302,41.877824,-87.624396,NULL,7.699999809,3.980000019,365,398
School of the Art Institute of Chicago,60603,41.879646,-87.621411,0.6915,7.400000095,3.400000095,2783,2053
Augustana College,61201-2296,41.500326,-90.552402,0.5361,4.440000057,2.900000095,2469,2230
Aurora University,60506-4892,41.754465,-88.349469,0.811,5.079999924,3.289999962,3199,1316
Tricoci University of Beauty Culture-Urbana,61801,40.117722,-88.205839,NULL,8.56000042,3.839999914,32,NULL
Southwestern Illinois College,62221-5899,38.516406,-89.924466,NULL,11.63000011,4.230000019,9287,13351
Bethany Theological Seminary,47374-4019,39.8265,-84.9099,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Black Hawk College,61265-5899,41.475983,-90.449497,NULL,7.900000095,3.809999943,4250,6118
Blackburn College,62626,39.288298,-89.872248,0.651,7.650000095,3.380000114,578,540
Blessing Rieman College of Nursing,62305-7005,39.935896,-91.398548,NULL,7.380000114,3.279999971,234,126
Blessing Hospital School of Radiologic Technology,62305-7005,39.936595,-91.398901,NULL,7.380000114,3.279999971,20,9
Bradley University,61625-0001,40.697605,-89.61462,0.643,5.179999828,2.960000038,4585,5116
Paul Mitchell the School-Bradley,60914,41.17436,-87.848231,NULL,5.699999809,3.369999886,338,58
Cameo Beauty Academy,60453,41.716251,-87.740865,NULL,7.139999866,3.849999905,109,108
Cannella School of Hair Design-Villa Park,60181,41.901717,-87.939652,NULL,4.929999828,3.180000067,74,25
Cannella School of Hair Design-Chicago,60617-4303,41.731437,-87.551315,NULL,18.05999947,7.800000191,95,34
Cannella School of Hair Design-Chicago,60632-2549,41.815699,-87.701239,NULL,14.90999985,5.710000038,129,129
Cannella School of Hair Design-Elgin,60120,42.036421,-88.286781,NULL,6.099999905,3.900000095,48,38
Empire Beauty School-Hanover Park,60133-5421,41.970117,-88.114475,NULL,4.309999943,3.180000067,76,96
Capri Beauty College,60452,41.603863,-87.771567,NULL,4.710000038,3.410000086,92,148
Carl Sandburg College,61401,40.98128,-90.408203,NULL,7.380000114,3.920000076,1591,3220
Catholic Theological Union at Chicago,60615-5698,41.798059,-87.585772,NULL,NULL,NULL,NULL,NULL
La James International College-East Moline,61244,41.490281,-90.451978,NULL,8.159999847,3.74000001,17,40
Midwestern University-Downers Grove,60515-5514,41.828376,-88.000989,NULL,5.630000114,3.059999943,NULL,496
The Chicago School of Professional Psychology at Chicago,60654,41.887903,-87.633933,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Chicago State University,60628-1598,41.718813,-87.610344,0.2996,17.21999931,7.5,3874,5060
Chicago Theological Seminary,60637,41.786056,-87.591249,NULL,NULL,NULL,NULL,NULL
University of Chicago,60637,41.78917,-87.601196,0.0876,7.239999771,3.349999905,5729,4008
City Colleges of Chicago-Kennedy-King College,60621-2709,41.780253,-87.643425,NULL,22.37000084,8.729999542,3836,6029
City Colleges of Chicago-Malcolm X College,60612-3197,41.876942,-87.674126,NULL,23.62000084,8.739999771,4898,8638
City Colleges of Chicago-Olive-Harvey College,60628-1696,41.709997,-87.589249,NULL,18.19000053,8.279999733,2992,6569
City Colleges of Chicago-Harry S Truman College,60640-6063,41.964502,-87.659107,NULL,16.17000008,5.510000229,5523,15466
City Colleges of Chicago-Richard J Daley College,60652-1299,41.755955,-87.723981,NULL,17.11000061,7.409999847,4271,9800
City Colleges of Chicago-Harold Washington College,60601-2449,41.886067,-87.626596,NULL,20.86000061,7.630000114,8513,8147
City Colleges of Chicago-Wilbur Wright College,60634-1500,41.958774,-87.787868,NULL,13.64999962,5.320000172,9067,12015
Columbia College-Chicago,60605-1996,41.873589,-87.624554,0.8853,7.53000021,3.75,8929,8577
Concordia University-Chicago,60305-1499,41.898574,-87.810009,0.5385,7.210000038,3.779999971,1491,1280
Le Cordon Bleu College of Culinary Arts-Chicago,60610,41.898323,-87.63744,NULL,9.869999886,4.300000191,1086,761
Coyne College,60607-1300,41.887808,-87.649026,NULL,15.60999966,6.429999828,611,495
Danville Area Community College,61832-5118,40.128466,-87.586347,NULL,9.630000114,4.349999905,2212,2505
Tricoci University of Beauty Culture-Danville,61832,40.075994,-87.634654,NULL,8.56000042,3.839999914,42,NULL
DePaul University,60604,41.923332,-87.654116,0.6988,7.139999866,3.539999962,15858,12436
Cosmetology & Spa Academy,60014,42.24918,-88.294087,NULL,3.190000057,2.720000029,177,NULL
College of DuPage,60137-6599,41.841577,-88.071635,NULL,3.74000001,2.849999905,20964,28862
East-West University,60605,41.871309,-87.624793,NULL,20.30999947,7.960000038,555,744
Eastern Illinois University,61920,39.483017,-88.175505,0.4976,6.03000021,3.220000029,7525,9346
Elgin Community College,60123-7193,42.018066,-88.32194,NULL,4.519999981,3.309999943,8354,10174
Elmhurst College,60126-3096,41.899215,-87.946096,0.6771,4.420000076,2.960000038,2773,2484
Eureka College,61530,40.713042,-89.268952,0.6448,5.96999979,3.119999886,652,498
First Institute Inc,60014,42.212921,-88.33789,NULL,3.799999952,2.859999895,286,68
Fox College,60638,41.723498,-87.726962,0.6667,11.72999954,5.349999905,354,143
Garrett-Evangelical Theological Seminary,60201-3298,42.053318,-87.676721,NULL,8.909999847,3.690000057,NULL,NULL
Gem City College,62301,39.926572,-91.404548,NULL,7.829999924,3.319999933,51,45
Governors State University,60484,41.448603,-87.717012,0.9409,8.119999886,4.619999886,3557,3020
Graham Hospital School of Nursing,61520-2497,40.55327,-90.038475,1,6.190000057,4.019999981,82,28
Greenville College,62246,38.894751,-89.409178,0.5568,7.059999943,3.210000038,1055,1134
Hair Professionals Academy of Cosmetology,60118,42.094047,-88.289103,NULL,3.940000057,3.029999971,239,73
Hair Professionals Career College,60178,41.961956,-88.716692,NULL,4.929999828,3.25,80,94
Hair Professionals School of Cosmetology,60543,41.682461,-88.365535,NULL,3.950000048,2.799999952,80,103
Harrington College of Design,60606,41.877227,-87.624659,NULL,7.949999809,3.799999952,298,646
Hebrew Theological College,60077,42.011055,-87.761119,0.9284,10.75,3.789999962,404,220
Highland Community College,61032-9341,42.283315,-89.673597,NULL,6.71999979,4.03000021,1456,2595
Rosalind Franklin University of Medicine and Science,60064-3095,42.300069,-87.859632,NULL,6.25,3.369999886,NULL,14
University of Illinois at Chicago,60607,41.872651,-87.651145,0.7448,8.109999657,3.880000114,16635,16140
Benedictine University,60532-0900,41.776395,-88.095948,0.7717,4.840000153,3.160000086,3750,2007
Illinois College of Optometry,60616-3878,41.835447,-87.623016,NULL,5.460000038,2.920000076,NULL,NULL
University of Illinois at Urbana-Champaign,61820-5711,40.108864,-88.230309,0.5904,5.599999905,3.140000105,31875,28414
Illinois Wesleyan University,61702-2900,40.491522,-88.990622,0.6043,4.449999809,2.900000095,1883,2027
Illinois Central College,61635-0001,40.706247,-89.525411,NULL,9.18999958,3.549999952,7934,11053
Illinois College,62650-2299,39.730827,-90.246256,0.5413,6.159999847,3.210000038,948,909
Olney Central College,62450,38.733906,-88.095764,NULL,9.010000229,3.680000067,833,1648
Illinois Institute of Technology,60616,41.833801,-87.628346,0.506,6.590000153,3.410000086,3046,1736
Argosy University-Chicago,60601,41.886006,-87.623772,NULL,7.110000134,3.25,245,NULL
Illinois State University,61790-1000,40.509724,-88.99234,0.7388,5.019999981,3.200000048,18056,18025
Illinois Valley Community College,61348-9692,41.30652,-89.102036,NULL,6.849999905,3.380000114,2769,3794
Institute for Clinical Social Work,60605-1229,41.87631,-87.627181,NULL,NULL,NULL,NULL,NULL
Sanford-Brown College-Chicago,60602-3300,41.882044,-87.627626,NULL,11.85000038,5.139999866,229,1739
John A Logan College,62918-2500,37.747453,-89.09021,NULL,12.77999973,4.369999886,3664,7675
The John Marshall Law School,60604,41.877966,-87.628567,NULL,NULL,NULL,NULL,NULL
John Wood Community College,62305-8736,39.913722,-91.339565,NULL,8.069999695,3.329999924,1577,2167
Joliet Junior College,60431-8938,41.500535,-88.180985,NULL,5.159999847,3.609999895,12606,11334
Judson University,60123-1498,42.05896,-88.289708,0.7312,5,3.130000114,1051,1111
Kankakee Community College,60901,41.098226,-87.851737,NULL,9.039999962,4.059999943,2893,3120
Kaskaskia College,62801,38.562292,-89.191723,NULL,8.520000458,3.650000095,2654,2676
Kendall College,60642,41.898756,-87.648936,0.8351,8.220000267,3.75999999,1452,629
Kishwaukee College,60150-9699,41.938805,-88.879739,NULL,7.980000019,4.650000095,3293,3663
Knox College,61401-9999,40.941829,-90.370316,0.6824,5.739999771,3.119999886,1376,1199
Educators of Beauty College of Cosmetology-La Salle,61301,41.328509,-89.098246,NULL,6.730000019,3.460000038,39,32
College of Lake County,60030-1198,42.355881,-88.012392,NULL,6.099999905,3.640000105,11061,14441
Lake Forest College,60045-2399,42.250456,-87.830777,0.552,4.980000019,2.779999971,1600,1251
Lake Forest Graduate School of Management,60045,42.243432,-87.893204,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Lake Land College,61938,39.43287,-88.379229,NULL,7.170000076,3.059999943,3701,5925
Lakeview College of Nursing,61832,40.137179,-87.644452,NULL,7.809999943,3.650000095,270,56
Lewis and Clark Community College,62035,38.952408,-90.195552,NULL,8.579999924,3.50999999,4404,6629
Lewis University,60446-2200,41.605432,-88.079032,0.6191,5.039999962,3.289999962,4605,3327
Lincoln Christian University,62656-2111,40.148897,-89.34582,0.4758,6.099999905,3.049999952,553,653
Lincoln College,62656,40.157141,-89.360552,0.5624,6.400000095,3.630000114,1184,1010
Lincoln Land Community College,62794-9256,39.721211,-89.611249,NULL,7.949999809,3.289999962,5573,6789
Lincoln College of Technology-Melrose Park,60160-1605,41.906487,-87.831253,NULL,14.13000011,6.110000134,717,1325
Loyola University Chicago,60660,41.999161,-87.657399,0.6334,6.300000191,3.230000019,10042,7141
Lutheran School of Theology at Chicago,60615-5134,41.795064,-87.599577,NULL,NULL,NULL,NULL,NULL
Trinity College of Nursing & Health Sciences,61201-5317,41.48559,-90.57091,0.5714,6.96999979,3.480000019,203,109
CET-Chicago,60612,41.869752,-87.70911,NULL,17.11000061,5.96999979,151,NULL
Steven Papageorge Hair Academy,60657,41.939864,-87.657262,NULL,13.36999989,4.849999905,64,84
MacCormac College,60602-4405,41.875337,-87.626373,NULL,13.93999958,5.590000153,183,511
MacMurray College,62650-2590,39.730226,-90.22175,0.7837,7.179999828,3.549999952,546,739
McCormick Theological Seminary,60615,41.793514,-87.5961,NULL,NULL,NULL,NULL,NULL
McHenry County College,60012-2761,42.258844,-88.366138,NULL,3.220000029,2.690000057,4548,5086
McKendree University,62254-1291,38.609431,-89.814486,0.6115,7.309999943,3.210000038,2452,1993
Meadville Lombard Theological School,60605,41.87404,-87.624801,NULL,NULL,NULL,NULL,NULL
Methodist College,61603,40.70017,-89.591277,0.4386,NULL,NULL,595,108
Midstate College,61614-3595,40.691391,-89.592173,0.88,10.40999985,3.779999971,510,324
Millikin University,62522-2084,39.842604,-88.974571,0.6273,6.769999981,3.440000057,2082,2307
Monmouth College,61462-1998,40.91459,-90.637909,0.6906,5.579999924,3.269999981,1281,1069
Moody Bible Institute,60610-3284,41.897822,-87.633459,0.7207,NULL,NULL,3139,NULL
Moraine Valley Community College,60465-0937,41.694613,-87.836915,NULL,7.690000057,4.03000021,11460,12972
Morrison Institute of Technology,61270-2959,41.7971,-89.965963,NULL,6.21999979,3.569999933,85,149
Morton College,60804-4398,41.824303,-87.762306,NULL,11.94999981,5.21999979,2747,4465
Mr John's School of Cosmetology Esthetics & Nails-Decatur,62521,39.846782,-88.933718,NULL,9.979999542,4.260000229,66,104
National Louis University,60603,41.879826,-87.624805,0.9744,10.82999992,5.010000229,1307,3321
National University of Health Sciences,60148-4583,41.861919,-88.013153,NULL,5.420000076,3.349999905,67,64
Niles School of Cosmetology,60714,42.026599,-87.814865,NULL,5.539999962,2.859999895,53,54
North Central College,60540,41.775304,-88.143649,0.5984,3.579999924,2.680000067,2685,2117
North Park University,60625-4895,41.9751,-87.709142,0.5461,7.869999886,3.640000105,2181,1655
Northern Baptist Theological Seminary,60148-5698,41.840512,-87.99844,NULL,NULL,NULL,NULL,NULL
Northern Illinois University,60115-2828,41.933791,-88.766065,0.5089,5.800000191,3.529999971,15391,17151
Northwestern College-Chicago Campus,60630,41.968664,-87.759615,0.9353,13.03999996,5.829999924,334,719
Northwestern University,60208,42.058377,-87.673653,0.1311,6,3.049999952,8725,9013
Northeastern Illinois University,60625-4699,41.980567,-87.72013,0.5761,11.56000042,4.599999905,8284,8324
Oakton Community College,60016-1268,42.061893,-87.880644,NULL,5.300000191,2.880000114,9932,11551
Oehrlein School of Cosmetology,61611,40.666403,-89.556364,NULL,6.46999979,2.960000038,61,45
Olivet Nazarene University,60914-2271,41.155489,-87.873654,0.7449,6.739999771,3.539999962,3504,1874
Parkland College,61821-1899,40.131963,-88.290359,NULL,7.789999962,3.579999924,7232,8026
Pivot Point Academy-Evanston,60201,42.045853,-87.682259,NULL,7.869999886,3.819999933,138,102
Prairie State College,60411-8226,41.525316,-87.638943,NULL,7.449999809,4.679999828,4188,4795
Professional's Choice Hair Design Academy,60435,41.522921,-88.149391,NULL,5.550000191,3.710000038,61,44
Quincy University,62301-2699,39.939235,-91.387928,0.8893,7.630000114,3.599999905,1075,1041
Vatterott College-Quincy,62305,39.949578,-91.35732,NULL,11.72000027,3.619999886,140,147
The Illinois Institute of Art-Chicago,60654-1593,41.888723,-87.637632,NULL,8.430000305,4.070000172,1807,1395
Rend Lake College,62846,38.131481,-88.918283,NULL,10.46000004,3.640000105,1836,2739
Richland Community College,62521-8512,39.883887,-88.894125,NULL,9.210000038,4.21999979,2554,3243
Robert Morris University Illinois,60605,41.876278,-87.627068,0.2433,11.82999992,5.239999771,2778,1245
Rock Valley College,61114-5699,42.309537,-88.994586,NULL,7.789999962,4.090000153,6937,7699
Madison Media Institute-Rockford Career College,61108,42.255723,-89.02722,NULL,10.27999973,4.900000095,432,318
Rockford University,61108-2311,42.270639,-89.019536,0.548,6.820000172,3.809999943,1017,1100
Roosevelt University,60605-1394,41.876055,-87.624952,0.7764,9.149999619,4.349999905,3727,4665
Dominican University,60305,41.902834,-87.821872,0.6067,6.929999828,3.609999895,2149,1127
Rush University,60612,41.874911,-87.667498,NULL,6.460000038,3.24000001,137,177
Saint Francis Medical Center College of Nursing,61603-3783,40.70028,-89.590993,NULL,5.800000191,2.980000019,401,134
University of St Francis,60435-6188,41.533341,-88.096368,0.5056,4.800000191,3.25999999,1732,2858
St. John's College-Department of Nursing,62702,39.807318,-89.645795,NULL,4.869999886,2.470000029,119,60
